iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
IRL,Europe,Ireland,2020-06-21,25379,5,10.857,1715,0,1.286,5139.743,1.013,2.199,347.321,0,0.26,0.62,16,3.24,41,8.303,14.096,2.855,19.13,3.874,2159,401620,81.336,0.437,2664,0.54,0.004,245.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-22,25383,4,8.857,1717,2,1.571,5140.553,0.81,1.794,347.726,0.405,0.318,0.65,16,3.24,43,8.708,NA,NA,NA,NA,1498,403118,81.639,0.303,2633,0.533,0.003,297.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-23,25391,8,8.143,1720,3,1.571,5142.173,1.62,1.649,348.334,0.608,0.318,0.69,11,2.228,40,8.101,NA,NA,NA,NA,2116,405234,82.068,0.429,2634,0.533,0.003,323.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-24,25396,5,7.857,1726,6,2.286,5143.185,1.013,1.591,349.549,1.215,0.463,0.73,9,1.823,37,7.493,NA,NA,NA,NA,3252,408486,82.726,0.659,2610,0.529,0.003,332.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-25,25405,9,7.143,1727,1,1.857,5145.008,1.823,1.447,349.751,0.203,0.376,0.79,12,2.43,30,6.076,NA,NA,NA,NA,2983,411469,83.33,0.604,2556,0.518,0.003,357.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-26,25414,9,6.571,1730,3,2.286,5146.831,1.823,1.331,350.359,0.608,0.463,0.84,12,2.43,26,5.266,NA,NA,NA,NA,3689,415158,84.078,0.747,2632,0.533,0.002,400.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-27,25437,23,9,1734,4,2.714,5151.489,4.658,1.823,351.169,0.81,0.55,0.9,11,2.228,22,4.455,NA,NA,NA,NA,4007,419165,84.889,0.811,2815,0.57,0.003,312.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-28,25439,2,8.571,1735,1,2.857,5151.894,0.405,1.736,351.371,0.203,0.579,0.91,11,2.228,20,4.05,4.027,0.816,8.055,1.631,2724,421889,85.441,0.552,2896,0.586,0.003,337.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-29,25462,23,11.286,1735,0,2.571,5156.552,4.658,2.286,351.371,0,0.521,0.95,12,2.43,22,4.455,NA,NA,NA,NA,3340,425229,86.117,0.676,3159,0.64,0.004,279.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-06-30,25473,11,11.714,1736,1,2.286,5158.779,2.228,2.372,351.574,0.203,0.463,0.95,13,2.633,21,4.253,NA,NA,NA,NA,4591,429820,87.047,0.93,3512,0.711,0.003,299.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-01,25477,4,11.571,1738,2,1.714,5159.589,0.81,2.343,351.979,0.405,0.347,0.95,12,2.43,21,4.253,NA,NA,NA,NA,4551,434371,87.969,0.922,3698,0.749,0.003,319.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-02,25489,12,12,1738,0,1.571,5162.02,2.43,2.43,351.979,0,0.318,0.97,10,2.025,18,3.645,NA,NA,NA,NA,3792,438163,88.737,0.768,3813,0.772,0.003,317.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-03,25498,9,12,1740,2,1.429,5163.842,1.823,2.43,352.384,0.405,0.289,0.99,10,2.025,20,4.05,NA,NA,NA,NA,8049,446212,90.367,1.63,4436,0.898,0.003,369.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-04,25509,11,10.286,1741,1,1,5166.07,2.228,2.083,352.586,0.203,0.203,1.02,11,2.228,22,4.455,NA,NA,NA,NA,8312,454524,92.05,1.683,5051,1.023,0.002,491.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-05,25527,18,12.571,1741,0,0.857,5169.715,3.645,2.546,352.586,0,0.174,1.05,10,2.025,20,4.05,6.041,1.223,8.055,1.631,7000,461524,93.468,1.418,5662,1.147,0.002,450.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-06,25531,4,9.857,1741,0,0.857,5170.525,0.81,1.996,352.586,0,0.174,1.05,10,2.025,19,3.848,NA,NA,NA,NA,6529,468053,94.79,1.322,6118,1.239,0.002,620.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-07,25538,7,9.286,1742,1,0.857,5171.943,1.418,1.881,352.789,0.203,0.174,1.09,9,1.823,20,4.05,NA,NA,NA,NA,6161,474214,96.038,1.248,6342,1.284,0.001,683,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-08,25542,4,9.286,1738,-4,0,5172.753,0.81,1.881,351.979,-0.81,0,1.14,9,1.823,12,2.43,NA,NA,NA,NA,4361,478575,96.921,0.883,6315,1.279,0.001,680.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-09,25565,23,10.857,1743,5,0.714,5177.411,4.658,2.199,352.991,1.013,0.145,1.23,9,1.823,13,2.633,NA,NA,NA,NA,3945,482520,97.72,0.799,6337,1.283,0.002,583.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-10,25589,24,13,1744,1,0.571,5182.272,4.86,2.633,353.194,0.203,0.116,1.26,9,1.823,11,2.228,NA,NA,NA,NA,9330,491850,99.609,1.89,6520,1.32,0.002,501.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-11,25611,22,14.571,1746,2,0.714,5186.727,4.455,2.951,353.599,0.405,0.145,1.27,10,2.025,13,2.633,NA,NA,NA,NA,8929,500779,101.418,1.808,6608,1.338,0.002,453.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-12,25628,17,14.429,1746,0,0.714,5190.17,3.443,2.922,353.599,0,0.145,1.25,11,2.228,12,2.43,1.007,0.204,4.027,0.816,8717,509496,103.183,1.765,6853,1.388,0.002,474.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-13,25638,10,15.286,1746,0,0.714,5192.195,2.025,3.096,353.599,0,0.145,1.24,10,2.025,11,2.228,NA,NA,NA,NA,7664,517160,104.735,1.552,7015,1.421,0.002,458.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-14,25670,32,18.857,1746,0,0.571,5198.676,6.481,3.819,353.599,0,0.116,1.26,10,2.025,13,2.633,NA,NA,NA,NA,6400,523560,106.031,1.296,7049,1.428,0.003,373.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-15,25683,13,20.143,1748,2,1.429,5201.308,2.633,4.079,354.004,0.405,0.289,1.23,8,1.62,12,2.43,NA,NA,NA,NA,4387,527947,106.92,0.888,7053,1.428,0.003,350.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-16,25698,15,19,1749,1,0.857,5204.346,3.038,3.848,354.207,0.203,0.174,1.22,8,1.62,12,2.43,NA,NA,NA,NA,4316,532263,107.794,0.874,7106,1.439,0.003,374,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-17,25730,32,20.143,1752,3,1.143,5210.827,6.481,4.079,354.814,0.608,0.231,1.23,8,1.62,12,2.43,NA,NA,NA,NA,9512,541775,109.72,1.926,7132,1.444,0.003,354.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-18,25750,20,19.857,1753,1,1,5214.877,4.05,4.021,355.017,0.203,0.203,1.2,8,1.62,10,2.025,NA,NA,NA,NA,9243,551018,111.592,1.872,7177,1.453,0.003,361.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-19,25760,10,18.857,1753,0,1,5216.902,2.025,3.819,355.017,0,0.203,1.18,9,1.823,10,2.025,2.014,0.408,9.062,1.835,8630,559648,113.34,1.748,7165,1.451,0.003,380,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-20,25766,6,18.286,1753,0,1,5218.118,1.215,3.703,355.017,0,0.203,1.18,8,1.62,12,2.43,NA,NA,NA,NA,8415,568063,115.044,1.704,7272,1.473,0.003,397.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-21,25802,36,18.857,1753,0,1,5225.408,7.291,3.819,355.017,0,0.203,1.22,7,1.418,13,2.633,NA,NA,NA,NA,6674,574737,116.395,1.352,7311,1.481,0.003,387.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-22,25819,17,19.429,1754,1,0.857,5228.851,3.443,3.935,355.219,0.203,0.174,1.21,6,1.215,14,2.835,NA,NA,NA,NA,4619,579356,117.331,0.935,7344,1.487,0.003,378,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-23,25826,7,18.286,1763,9,2,5230.269,1.418,3.703,357.042,1.823,0.405,1.21,6,1.215,13,2.633,NA,NA,NA,NA,4067,583423,118.155,0.824,7309,1.48,0.003,399.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-24,25845,19,16.429,1763,0,1.571,5234.117,3.848,3.327,357.042,0,0.318,1.25,5,1.013,11,2.228,NA,NA,NA,NA,8980,592403,119.973,1.819,7233,1.465,0.002,440.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-25,25869,24,17,1764,1,1.571,5238.977,4.86,3.443,357.244,0.203,0.318,1.29,5,1.013,10,2.025,NA,NA,NA,NA,8888,601291,121.773,1.8,7182,1.454,0.002,422.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-26,25881,12,17.286,1764,0,1.571,5241.407,2.43,3.501,357.244,0,0.318,1.32,5,1.013,11,2.228,3.021,0.612,11.075,2.243,8016,609307,123.397,1.623,7094,1.437,0.002,410.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-27,25892,11,18,1764,0,1.571,5243.635,2.228,3.645,357.244,0,0.318,1.38,6,1.215,11,2.228,NA,NA,NA,NA,5804,615111,124.572,1.175,6721,1.361,0.003,373.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-28,25929,37,18.143,1764,0,1.571,5251.128,7.493,3.674,357.244,0,0.318,1.47,6,1.215,10,2.025,NA,NA,NA,NA,4965,620076,125.577,1.006,6477,1.312,0.003,357,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-29,25942,13,17.571,1764,0,1.429,5253.761,2.633,3.559,357.244,0,0.289,1.53,4,0.81,10,2.025,NA,NA,NA,NA,4740,624816,126.537,0.96,6494,1.315,0.003,369.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-30,26027,85,28.714,1763,-1,0,5270.975,17.214,5.815,357.042,-0.203,0,1.62,4,0.81,6,1.215,NA,NA,NA,NA,4383,629199,127.425,0.888,6539,1.324,0.004,227.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-07-31,26065,38,31.429,1763,0,0,5278.671,7.696,6.365,357.042,0,0,1.6,4,0.81,6,1.215,NA,NA,NA,NA,3856,633055,128.206,0.781,5807,1.176,0.005,184.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-01,26109,44,34.286,1763,0,-0.143,5287.582,8.911,6.944,357.042,0,-0.029,1.58,4,0.81,8,1.62,NA,NA,NA,NA,3306,636361,128.876,0.67,5010,1.015,0.007,146.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-02,26162,53,40.143,1763,0,-0.143,5298.315,10.734,8.13,357.042,0,-0.029,1.57,4,0.81,10,2.025,1.007,0.204,6.041,1.223,3131,639492,129.51,0.634,4312,0.873,0.009,107.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-03,26208,46,45.143,1763,0,-0.143,5307.631,9.316,9.142,357.042,0,-0.029,1.56,5,1.013,10,2.025,NA,NA,NA,NA,3041,642533,130.125,0.616,3917,0.793,0.012,86.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-04,26253,45,46.286,1763,0,-0.143,5316.745,9.113,9.374,357.042,0,-0.029,1.55,5,1.013,14,2.835,NA,NA,NA,NA,1991,644524,130.529,0.403,3493,0.707,0.013,75.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-05,26303,50,51.571,1763,0,-0.143,5326.871,10.126,10.444,357.042,0,-0.029,1.56,6,1.215,17,3.443,NA,NA,NA,NA,3761,648285,131.29,0.762,3353,0.679,0.015,65,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-06,26372,69,49.286,1768,5,0.714,5340.844,13.974,9.981,358.054,1.013,0.145,1.57,5,1.013,10,2.025,NA,NA,NA,NA,4833,653118,132.269,0.979,3417,0.692,0.014,69.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-07,26470,98,57.857,1772,4,1.286,5360.691,19.847,11.717,358.865,0.81,0.26,1.58,5,1.013,11,2.228,NA,NA,NA,NA,4980,658098,133.278,1.009,3578,0.725,0.016,61.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-08,26644,174,76.429,1772,0,1.286,5395.93,35.238,15.478,358.865,0,0.26,1.56,6,1.215,12,2.43,NA,NA,NA,NA,4880,662978,134.266,0.988,3802,0.77,0.02,49.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-09,26712,68,78.571,1772,0,1.286,5409.701,13.771,15.912,358.865,0,0.26,1.47,6,1.215,13,2.633,1.007,0.204,8.055,1.631,4107,667085,135.098,0.832,3942,0.798,0.02,50.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-10,26768,56,80,1772,0,1.286,5421.042,11.341,16.202,358.865,0,0.26,1.4,7,1.418,12,2.43,NA,NA,NA,NA,3874,670959,135.882,0.785,4061,0.822,0.02,50.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-11,26801,33,78.286,1773,1,1.429,5427.725,6.683,15.854,359.067,0.203,0.289,1.36,5,1.013,14,2.835,NA,NA,NA,NA,4026,674985,136.698,0.815,4352,0.881,0.018,55.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-12,26838,37,76.429,1774,1,1.571,5435.218,7.493,15.478,359.27,0.203,0.318,1.34,6,1.215,13,2.633,NA,NA,NA,NA,5843,680828,137.881,1.183,4649,0.942,0.016,60.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-13,26929,91,79.571,1774,0,0.857,5453.648,18.429,16.115,359.27,0,0.174,1.36,6,1.215,12,2.43,NA,NA,NA,NA,7072,687900,139.313,1.432,4969,1.006,0.016,62.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-14,26995,66,75,1774,0,0.286,5467.014,13.366,15.189,359.27,0,0.058,1.37,8,1.62,11,2.228,NA,NA,NA,NA,11337,699237,141.609,2.296,5877,1.19,0.013,78.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-15,27191,196,78.143,1774,0,0.286,5506.708,39.694,15.825,359.27,0,0.058,1.39,8,1.62,15,3.038,NA,NA,NA,NA,10653,709890,143.767,2.157,6702,1.357,0.012,85.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-16,27257,66,77.857,1774,0,0.286,5520.074,13.366,15.768,359.27,0,0.058,1.35,8,1.62,16,3.24,0,0,14.096,2.855,10352,720242,145.863,2.096,7594,1.538,0.01,97.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-17,27313,56,77.857,1774,0,0.286,5531.415,11.341,15.768,359.27,0,0.058,1.32,8,1.62,21,4.253,NA,NA,NA,NA,5533,725775,146.984,1.121,7831,1.586,0.01,100.6,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-18,27499,186,99.714,1775,1,0.286,5569.084,37.669,20.194,359.472,0.203,0.058,1.32,7,1.418,22,4.455,NA,NA,NA,NA,4339,730114,147.862,0.879,7876,1.595,0.013,79,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-19,27547,48,101.286,1775,0,0.143,5578.805,9.721,20.512,359.472,0,0.029,1.28,6,1.215,17,3.443,NA,NA,NA,NA,6192,736306,149.116,1.254,7925,1.605,0.013,78.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-20,27676,129,106.714,1776,1,0.286,5604.93,26.125,21.612,359.675,0.203,0.058,1.27,6,1.215,16,3.24,NA,NA,NA,NA,11416,747722,151.428,2.312,8546,1.731,0.012,80.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-21,27755,79,108.571,1776,0,0.286,5620.929,15.999,21.988,359.675,0,0.058,1.24,6,1.215,18,3.645,NA,NA,NA,NA,13080,760802,154.077,2.649,8795,1.781,0.012,81,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-22,27908,153,102.429,1777,1,0.429,5651.914,30.985,20.744,359.877,0.203,0.087,1.24,6,1.215,20,4.05,NA,NA,NA,NA,6758,767560,155.446,1.369,8239,1.669,0.012,80.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-23,27969,61,101.714,1777,0,0.429,5664.268,12.354,20.599,359.877,0,0.087,1.21,6,1.215,21,4.253,2.014,0.408,17.116,3.466,5438,772998,156.547,1.101,7537,1.526,0.013,74.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-24,28116,147,114.714,1777,0,0.429,5694.038,29.77,23.232,359.877,0,0.087,1.21,5,1.013,27,5.468,NA,NA,NA,NA,4838,777836,157.527,0.98,7437,1.506,0.015,64.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-25,28201,85,100.286,1777,0,0.286,5711.253,17.214,20.31,359.877,0,0.058,1.19,4,0.81,26,5.266,NA,NA,NA,NA,5015,782851,158.543,1.016,7534,1.526,0.013,75.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-26,28363,162,116.571,1777,0,0.286,5744.061,32.808,23.608,359.877,0,0.058,1.19,4,0.81,26,5.266,NA,NA,NA,NA,7648,790499,160.091,1.549,7742,1.568,0.015,66.4,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-27,28453,90,111,1777,0,0.143,5762.287,18.227,22.48,359.877,0,0.029,1.17,5,1.013,29,5.873,NA,NA,NA,NA,12274,802773,162.577,2.486,7864,1.593,0.014,70.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-28,28578,125,117.571,1777,0,0.143,5787.602,25.315,23.811,359.877,0,0.029,1.16,5,1.013,32,6.481,NA,NA,NA,NA,12303,815076,165.069,2.492,7753,1.57,0.015,65.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-29,28720,142,116,1777,0,0,5816.36,28.758,23.492,359.877,0,0,1.15,5,1.013,30,6.076,NA,NA,NA,NA,9940,825016,167.082,2.013,8208,1.662,0.014,70.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-30,28760,40,113,1777,0,0,5824.461,8.101,22.885,359.877,0,0,1.14,5,1.013,33,6.683,2.014,0.408,22.151,4.486,5659,830675,168.228,1.146,8240,1.669,0.014,72.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-08-31,28811,51,99.286,1777,0,0,5834.789,10.328,20.107,359.877,0,0,1.15,6,1.215,35,7.088,NA,NA,NA,NA,9340,840015,170.119,1.892,8883,1.799,0.011,89.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-01,29025,214,117.714,1777,0,0,5878.129,43.339,23.839,359.877,0,0,1.19,6,1.215,36,7.291,NA,NA,NA,NA,4892,844907,171.11,0.991,8865,1.795,0.013,75.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-02,29114,89,107.286,1777,0,0,5896.153,18.024,21.727,359.877,0,0,1.19,6,1.215,40,8.101,NA,NA,NA,NA,7301,852208,172.589,1.479,8816,1.785,0.012,82.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-03,29206,92,107.571,1777,0,0,5914.785,18.632,21.785,359.877,0,0,1.2,7,1.418,40,8.101,NA,NA,NA,NA,12501,864709,175.12,2.532,8848,1.792,0.012,82.3,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-04,29303,97,103.571,1777,0,0,5934.429,19.644,20.975,359.877,0,0,1.23,7,1.418,44,8.911,NA,NA,NA,NA,14064,878773,177.969,2.848,9100,1.843,0.011,87.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-05,29534,231,116.286,1777,0,0,5981.211,46.782,23.55,359.877,0,0,1.27,7,1.418,48,9.721,NA,NA,NA,NA,11322,890095,180.262,2.293,9297,1.883,0.013,79.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-06,29672,138,130.286,1777,0,0,6009.159,27.948,26.385,359.877,0,0,1.27,6,1.215,49,9.923,1.007,0.204,20.137,4.078,10343,900438,182.356,2.095,9966,2.018,0.013,76.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-07,29774,102,137.571,1777,0,0,6029.816,20.657,27.861,359.877,0,0,1.28,6,1.215,49,9.923,NA,NA,NA,NA,6253,906691,183.623,1.266,9525,1.929,0.014,69.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-08,30080,306,150.714,1778,1,0.143,6091.787,61.971,30.523,360.08,0.203,0.029,1.31,6,1.215,49,9.923,NA,NA,NA,NA,6678,913369,184.975,1.352,9780,1.981,0.015,64.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-09,30164,84,150,1781,3,0.571,6108.798,17.012,30.378,360.687,0.608,0.116,1.29,6,1.215,50,10.126,NA,NA,NA,NA,10749,924118,187.152,2.177,10273,2.08,0.015,68.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-10,30360,196,164.857,1781,0,0.571,6148.492,39.694,33.387,360.687,0,0.116,1.31,7,1.418,49,9.923,NA,NA,NA,NA,12363,936481,189.656,2.504,10253,2.076,0.016,62.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-11,30571,211,181.143,1781,0,0.571,6191.224,42.732,36.685,360.687,0,0.116,1.31,7,1.418,53,10.734,NA,NA,NA,NA,13073,949554,192.303,2.648,10112,2.048,0.018,55.8,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-12,30730,159,170.857,1783,2,0.857,6223.424,32.201,34.602,361.092,0.405,0.174,1.31,9,1.823,52,10.531,NA,NA,NA,NA,12230,961784,194.78,2.477,10241,2.074,0.017,59.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-13,30985,255,187.571,1784,1,1,6275.067,51.642,37.987,361.295,0.203,0.203,1.33,10,2.025,54,10.936,0,0,24.164,4.894,9815,971599,196.768,1.988,10166,2.059,0.018,54.2,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-14,31192,207,202.571,1784,0,1,6316.988,41.922,41.025,361.295,0,0.203,1.33,11,2.228,60,12.151,NA,NA,NA,NA,9888,981487,198.77,2.003,10685,2.164,0.019,52.7,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-15,31549,357,209.857,1787,3,1.286,6389.288,72.299,42.5,361.902,0.608,0.26,1.33,13,2.633,68,13.771,NA,NA,NA,NA,8120,989607,200.415,1.644,10891,2.206,0.019,51.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-16,31799,250,233.571,1788,1,1,6439.918,50.63,47.303,362.105,0.203,0.203,1.31,14,2.835,65,13.164,NA,NA,NA,NA,12241,1001848,202.894,2.479,11104,2.249,0.021,47.5,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-17,32023,224,237.571,1789,1,1.143,6485.282,45.364,48.113,362.307,0.203,0.231,1.3,14,2.835,76,15.391,NA,NA,NA,NA,14663,1016511,205.863,2.97,11433,2.315,0.021,48.1,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRL,Europe,Ireland,2020-09-18,32271,248,242.857,1792,3,1.571,6535.507,50.225,49.183,362.915,0.608,0.318,1.29,15,3.038,80,16.202,NA,NA,NA,NA,14506,1031017,208.801,2.938,11638,2.357,0.021,47.9,tests performed,NA,NA,NA,NA,NA,NA,NA,NA,NA
